gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
35.94648854696861,60.57414767232646,21.960954606335626,0.46140080881265666,12.811202181079778,-2.645413900604521,-71.73017505980442,9.565858105683732,-5.06646081111104,-76.19949721260676,-0.6057279386044085,-0.1778817799415524,5.830772145009493,1.5700618183624204,0.9600411181752911,above
16.11892291636412,50.85465857549714,30.025642692317366,0.3372678489199022,7.507370540205514,0.40631190508464243,-69.56307406049815,9.925179018733386,4.906259549088606,-77.7952451494071,-0.2797598246623574,-0.2009578983427041,6.920577703731764,5.402857725177242,0.4327168145854814,above
29.48806356756676,90.57780904431011,64.85589294489859,0.8387273169585596,4.6593922243050105,-19.036398378697875,-85.89253937127273,2.0128244948213814,-1.455415208175852,-92.27805298197332,1.1059727903495107,0.06783527057670427,-5.254444213799738,6.212686283137729,0.699349537064099,underground
16.444728844174428,49.231348255845255,24.35766117611706,0.22699835487892478,21.352595659921224,3.738730428283981,-65.96823042994984,3.4638448990151147,2.2655394835709277,-59.22776084337791,-0.09979199815591872,-0.00822992801578314,-1.207652168948521,0.02572913607130456,0.8087102839181338,street_level
36.04782814027079,29.160123038443594,18.21985858883086,0.5717403292111699,4.210940402334002,-7.995692456004525,-73.37593622516621,2.5816544977200415,-4.374252298661055,-83.80837837752036,0.2703684699199876,0.09584477820985268,-2.3729720148882025,3.331493405673519,0.5718904328581866,underground
76.77971505660801,48.156878465781034,40.02236305932726,0.4323524011400914,0.25019896801525165,-12.908300415245456,-81.35594228213421,2.8250211468480426,-7.781427567366601,-69.69244089824772,1.1355259396024557,0.20536152436402347,-5.9454371007881575,7.565046384726246,0.5151213600010558,underground
77.9792406718908,68.40380738689642,46.656298097997436,0.8912078262037809,9.661684785857108,-9.232349268831106,-60.15175980639488,0.29045829049912175,-3.3359934096547175,-83.12396370033983,0.6415283148966613,0.11897149784367608,-3.0860999764293044,5.8419659605049885,0.8303161692176422,underground
43.13162701126474,58.62703883276229,27.840865868107134,0.5273771513541166,10.092530948665903,-11.284123394493912,-70.31869216006582,3.1854935505132036,-1.8946157340487257,-69.71372446317709,0.40814405993783787,0.06585875597220256,-2.359062544540661,3.0285694824732072,0.8424395719480837,underground
40.950594455985424,63.326275616998956,19.62510764861633,0.27615575276256277,4.497851598338382,-3.124961230055577,-78.91324579256357,4.044982432738504,-3.4215217841618166,-86.8955659296483,0.21008652544995068,0.020379469588012816,-3.5697793542096297,1.690714379508825,0.9261271038376625,underground
21.14189575458801,43.067781336532036,31.65174365946474,0.43588726239593134,1.9470616809174313,-9.024522027018609,-89.45226325115668,2.1420326433634322,-2.55091060476577,-93.22955720520645,0.6803716108047091,0.18392585067229664,-4.484742210532,1.7621574253086791,0.6571437147638581,underground
4.965952132646693,15.14834050267235,3.3513632008428402,0.14783147190048784,24.87265768739595,0.5451589353257509,-62.100781960964895,4.444122729254947,-0.19552180350334947,-59.31065375902119,0.10665251690886987,-0.02468493629725639,0.2118205687464244,0.4007567939875732,0.7963905073541179,street_level
6.950155606988335,11.469143666686815,3.4514279406145567,0.07031124490326186,14.36321333886717,-3.4860473778119756,-56.084399958240674,5.208143863873053,1.4666024319810145,-68.45833222730396,-0.013751432291164128,-0.01673754714071477,-0.2699068911069442,0.09789496229726789,0.9390094086935059,street_level
10.682578797561689,28.27885784295949,13.683230712212966,0.0824372958547402,19.23668186553728,1.0493222273750753,-59.25539760720103,13.973869240830226,-1.4544361678031668,-80.40552271934214,0.7303994247794703,-0.057409613715245555,-1.4907953160366691,2.181303031516899,0.569161570307732,street_level
29.580486304295597,56.00586797518234,12.698727958270526,0.2997822158275799,11.111051422530558,-2.6745774583704627,-51.61823109349578,11.315962528489752,-0.7254812199517167,-58.209303881102116,0.15785179300098265,-0.0041600248120604,1.045896188050988,0.20378927940667557,0.5500747487742728,street_level
30.287979209555438,32.33417308885568,27.748414876797444,0.5244101005931044,6.048201046698287,-2.790950019001036,-63.876290358508854,7.482851328756182,-6.600069646021337,-63.291186241378085,0.3502449559092999,0.09200682327409657,-3.040303802007303,3.7244141767901997,0.7849833579589398,underground
38.15704168061816,71.03053077982415,18.44120666875364,0.5760689785273978,9.377301652511862,-6.1740672077478616,-88.86643712399768,3.9239099993046556,-1.249716985762329,-87.2633276043805,0.44577164544977776,0.0621210505806756,-1.812053625260996,1.2347762124880142,0.5475271306787836,underground
26.976673509765885,35.632899812700764,8.624091952645706,0.3734207174247869,7.867648124988476,4.42253462881289,-74.80145769187602,2.495306526781735,-4.244303375250368,-77.59641112844501,-0.38247614769167826,-0.2444457095353459,5.946276956880515,3.585164904558633,0.48427202882357423,above
18.017203853847892,57.6693558571613,18.338572232464042,0.22477498231688975,6.105527025716924,-9.749769191901665,-86.65748563539188,1.628517408734286,-1.876285095390779,-68.95096734485809,0.6586701241927904,0.02366586516472237,-2.869549127944266,3.833654749348544,0.47634988769203135,underground
4.4502407122874255,16.53944783381894,3.7619285880611715,0.03333247107730727,19.247553307171643,-3.7745205178369297,-46.99419576744406,5.7680717807850606,-0.48071838634335284,-56.77645836478661,-0.021529712401184398,-0.011199277836532944,-0.1743630378615546,0.7356202655698068,0.9870030473716318,street_level
39.90007044846564,47.49684705327314,25.604312330205726,0.2582305554128201,8.816510334895469,-7.5349896873689275,-83.88792843813651,2.6330342150515587,-5.460258746005714,-63.515711014290055,0.555464655206997,0.0702689936502662,-2.4639237403067575,2.8319318762539636,0.6455016348492704,underground
15.581372052335334,21.978273488972675,12.050550828637116,0.05542268141037253,11.794935909354733,2.78134652316046,-62.312230887876105,7.791504746776501,-0.7124874439108266,-83.17269089059863,0.5554881462951893,-0.012601991409519037,-1.611365014472156,3.339913231607555,0.602023009791796,street_level
34.642170091504454,58.175303234276626,10.286947874534826,0.33935318025262345,22.58932432699696,3.104313314866202,-62.44840039683157,4.301617773393126,-2.856961655415496,-70.26553459876382,0.16416559936063144,0.026481276813530553,-0.8982549442601147,0.5079244925548851,0.7349437671015289,street_level
27.117968232347952,50.748467113477275,32.169476900233924,0.2434802937400538,6.694173637405116,-0.6993617704945443,-70.61153893945963,4.339463537582584,-1.0951498365604824,-81.25976821009975,0.3431740033574826,0.10473852191956944,-2.403460934590857,1.9230740878904773,0.6777613794016788,underground
19.320231153177133,21.66900461568357,17.311178810655008,0.15029056445696026,18.556496165910442,3.4968205097258656,-53.29394788515997,13.79917240419096,1.6801473969981489,-76.75421650836567,-0.21796714150579088,0.052514381997505494,-2.1492998899249867,3.1641439715139494,0.7378121194571227,street_level
11.122937187059634,13.623461796880122,3.0947983029517347,0.04228643354147157,15.262964995302358,-3.5322029520927227,-54.58788557248627,6.494207516558907,-1.4351029331585619,-68.7284540871684,-0.023314230869845853,-0.026884581216484783,0.06975756401622824,0.7767926758461897,0.6101569562105271,street_level
7.062738437354105,10.341115999144517,3.0249134001186606,0.09772597217504476,8.87445525268741,-0.5508795067407277,-53.38268146720918,3.023640213038124,-2.114909119646902,-82.3222386502471,-0.0185393115059638,0.012852486853369864,0.24886166082451922,0.17794761061101116,0.9496800979420295,street_level
6.276618493466388,9.487296532941661,0.1987822251308622,0.02618985808699981,18.54989488911974,2.4274752285752657,-68.78162703297438,8.74968488644527,-2.6431628541364924,-81.29831693499222,0.0017570063749774434,0.013444139622654928,0.16833794467982555,0.6830608936219744,0.749605146563705,street_level
32.54241665909775,55.68166013672564,10.266206048451544,0.2483675793148736,18.144343474294807,3.2160018789688003,-66.18949804438383,9.737984373730022,2.9570773686849536,-75.56203360917692,0.19067184536349632,0.023575337525630208,1.31718992933755,1.068994769147512,0.8962904151240827,street_level
16.70973862095599,59.244949431176515,14.77428111838274,0.2209945032754118,9.540782292848986,-0.5013395751660985,-52.40257377079857,5.479292850415586,-1.9242595985140731,-72.40072500482388,0.10457190240808831,0.027403156645266637,-0.6517848400617378,0.07705092794312085,0.6535667863910127,street_level
53.37560638594471,70.38487019398494,63.097539194861355,0.4285224312865596,7.698081023358032,-14.402189539496195,-62.02566269062609,6.320962063325799,-0.7538932571031935,-86.63324679321643,0.947379566933669,0.15432070201674855,-4.198179193853253,5.19290230133927,0.7042101943595906,underground
8.298536278616492,17.80064610456033,0.2979943897510291,0.05812370476532519,22.99052677979801,-3.9458694541705297,-67.32393737180615,2.3484945714927146,-1.4493564190629857,-50.81931493412013,-0.09929924204151946,0.020264152587544777,0.017272656750965676,0.16027445335099844,0.7620098420324919,street_level
24.409299469137718,34.409620894520856,6.214218591815223,0.15466979785573387,13.381443221650926,0.9802458145992716,-74.87921961802749,7.775287935685153,2.747247665669697,-64.98650462554276,0.6072714976752271,0.04930956632248845,-4.080368839745363,4.958501765953022,0.8429546885911252,street_level
7.273062977071357,11.586276640768522,2.4238278016818926,0.09344804041075028,19.33391430615373,1.8395722118765736,-66.1618679980614,9.811938181104336,-1.57397520293562,-62.32992507721302,0.12431520978712787,-0.016758529908542052,0.04151837591436547,0.2936641252888489,0.6742506604731988,street_level
28.07304211880315,35.73851802675139,14.141896250421693,0.18497365513439823,15.077020171095011,-1.6775712817328872,-73.72961613945748,8.364314936086142,2.864797810541786,-71.53153647207755,0.008960767432578814,-0.021676184590764657,1.04649757460085,1.6061449968783785,0.5739131938121287,street_level
23.5679803259206,64.02089295354946,14.672395118742973,0.2841838342412687,16.726066163311785,-3.753509171972956,-78.81957632585554,2.914198349374426,-5.791693303428916,-69.71557815480674,-0.37784662380340617,-0.10120780942124935,4.173368065640224,5.846928261216066,0.6543879149333127,above
31.987291847388082,70.95859818238671,24.570854710049765,0.2005059187250765,13.494457726816165,-3.874181413967216,-73.64812379218012,1.5950409193334356,-0.8132009588222182,-88.92547975183395,0.40164315469753953,0.06906908280854888,-1.6876100257818019,1.0756977173528857,0.7120207602008031,underground
51.8738964427255,83.72740569936806,76.15978342935875,0.5509721610183529,4.4424230527760225,-6.64840190009877,-64.87004502123193,4.161698596866348,-6.791441585448365,-74.52976378493709,1.4833020150680742,0.22134924715167983,-7.137036413701958,2.1564588962681093,0.8443173404155929,underground
23.244569505249146,66.36755041863607,14.020113142755315,0.5221545941373009,10.515829107125715,1.4440083100511245,-79.06781953185126,4.1758451989437555,-7.804180523058388,-93.02599192824088,0.4736692500367422,0.1106984813125715,-3.0758290012232132,1.3584071931699997,0.5425248308402668,underground
20.665241898976184,21.2743152794737,9.838757287629635,0.026045533200089694,25.20804424070871,-0.7062029427500223,-60.266270511842514,10.918741385447113,-0.526847592449406,-58.86325667917738,-0.0005875579016763055,0.06400151616580241,4.398268713889864,5.9664657582263905,0.48811073095343327,street_level
47.228864164945165,66.2187752822683,50.011736940200755,0.7774707778273194,2.4223073620823357,-17.595581639535755,-60.242694664653705,1.4197530117645654,-2.0043501487221853,-77.88931959918071,0.5263340727304555,0.06467390759950026,-6.008865963336832,4.685962142909726,0.8997874112059091,underground
22.326028295631225,63.21443796571287,15.381224716794852,0.2906015488255741,12.191785554975016,-4.049891869455877,-83.46282439576757,2.5338976274197615,-5.281976091755463,-93.3318884441498,0.2535933812613167,0.11459834437844184,-3.218289697447819,2.95298904218813,0.7901384892860848,underground
26.320161593396158,48.488748321900985,8.397511351698105,0.21736935368199733,20.41909529921006,-1.6081063899009407,-59.8753154825277,10.39669148752296,1.363297015201594,-62.761846142501156,-0.020185825789178866,0.019173381197383682,1.3888380023993423,1.842065801358971,0.5375341469599373,street_level
38.76753977184186,60.480929947494005,23.439421539582664,0.12745033099886505,6.895235458173051,-4.921157253493977,-61.25873247691542,9.26812581374862,4.718546783490568,-65.26068085608756,-1.0041937360672453,-0.19203935351405965,3.0781141943902335,5.414307664832469,0.7139061148931107,above
13.563472984858596,19.03419117479421,4.89286726666616,0.024181117368334108,21.984803109328745,0.6415652811389156,-66.34018677896164,3.8415702337825985,1.3997331454127648,-82.88860505258675,-0.07747778868301558,-0.0638530820910706,-0.6336490704887847,3.5617456829243257,0.7032422506504007,street_level
10.809849416312678,29.508106931362992,13.947140456697754,0.1925685212783731,24.40554256853749,2.2520173132908567,-63.36379318072417,4.134388200569051,-2.091143856227529,-67.64537752464861,-0.5671302577938351,-0.04886866718083365,-0.9767365375534451,4.294054553106291,0.8184531494079312,street_level
4.480550015081043,8.25111020077493,1.86911726198841,0.09384262122394202,10.685695842722772,2.3620363062148133,-71.65017549055167,10.23161118431315,-2.6170691842024185,-66.28732737313643,-0.06463979948098228,-0.0060143122179274165,-0.43238736353712004,0.7730228740408945,0.7517206003546338,street_level
24.08986201711126,77.37526624824598,15.073162270823717,0.15827039719847372,17.809403937499958,-2.226190945488826,-87.12380205412981,8.929639619680572,1.8922952263103854,-83.39656361334922,-0.961669057900315,-0.07682686475017647,5.493054390882005,6.18473779573619,0.45742173015213616,above
20.5226735295144,40.255648452408444,17.51976883544451,0.10413394894831171,12.319811811063722,-1.9707808571087284,-67.5993948610214,12.305469346212934,-0.544339009572159,-82.81650234508976,0.5028244655334704,-0.03659359311311017,3.489866337264994,3.3160287061150235,0.4746173293513609,street_level
12.918033237345917,20.63280360666793,9.843756619460557,0.12591224699544257,22.857988422689544,-0.6913502452316038,-69.63877597836597,11.350459811100052,-1.0985374541350943,-56.64905237202723,-0.29385171618809114,-0.055996254994976936,4.991893585106263,1.0385998605933724,0.8420123088205649,street_level
