gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
77.28164475326534,116.95958038910648,32.393337384136096,0.5554827281911705,9.341835907053039,-16.598452818194524,-64.1747902844435,0.5620161423261596,-4.485049957054968,-71.95397114783425,1.33625102961447,0.07297127480292054,0.4553474325206129,underground
9.373946679023955,17.45334073147538,3.322768446363947,0.1444435447536075,21.95090641755374,2.059620488543417,-73.49086826989318,3.1078173778971747,2.021700288251256,-51.408580684170325,-0.12720332360815073,0.019616863221308116,0.5738681897583225,street
11.570292778828897,8.26465148287902,0.8278418059261143,0.14405833726613723,24.041708876911745,0.3282731147782103,-47.78059948621443,5.247302947449095,0.873571634459013,-64.38885294507797,0.08522503330267872,0.02130642503369696,0.8532026979641143,street
8.881604964484351,15.624388439413744,0.7957529915885622,0.005407470851200446,9.670399793152383,3.697350230617671,-72.8547476925658,10.528674720181172,-0.662517287902272,-57.127131391027305,0.01752068934757023,-0.022429470780159656,0.7930253664156072,street
11.131695291108269,15.943813287895853,1.8063738532570228,0.1136343256724047,8.002931297296303,3.751929015702088,-66.44286241589796,2.122053244150142,0.8026623706886413,-64.53080732100037,-0.03125516151272069,0.008738546474762902,0.6164282979473479,street
9.779491321658398,8.60514418409423,0.5030238135976683,0.009387035784063575,10.881444310618484,-2.513874833376909,-67.23497029136809,5.03174372041118,2.5941102609459223,-75.84762389829837,-0.0678201803424714,0.008133695836389135,0.6426536504523541,street
7.62936796042742,8.92131754567077,1.8774788669044409,0.052405085398339706,14.679905140300953,1.82273300072577,-69.9802758051476,11.36048109076866,-0.7124048386625801,-84.06694433573708,-0.025646779137543527,-0.005138990940952794,0.7054381831295136,street
69.57068188040799,53.00768750151291,39.17068442123309,0.6482515977831884,6.631862575431574,-5.698000394905822,-63.83550787424838,0.5829988080588571,-2.8740397212028697,-82.97227534975488,0.6526420056784126,0.08735029564653836,0.9103888058228993,underground
10.472544076841778,10.336411761402687,2.840344484661583,0.044983193870810685,14.140174422868238,-1.023056006748659,-45.35344744700211,8.687470506184354,-2.1957096922405412,-71.53398548318842,0.08074357008762939,0.0014726303360301646,0.8927151358223184,street
83.33281648735638,88.81756321803041,22.396582658282185,0.44907033660135454,9.01989970915858,0.841608389909517,-89.9304680735434,3.501662698351943,-10.420894027848371,-70.75222155820657,0.2854954253502028,0.15915675404284485,0.6524181404465907,underground
4.258761591867537,11.10866476699963,4.972837875951311,0.1226995576498685,8.194676771277573,-1.0358888114976725,-72.59425884690124,2.6936256244632535,0.19922817744573473,-76.1763382437142,-0.0671483924020961,-0.012777989330919486,0.5064336434616702,street
54.0118192644572,103.65291628848959,63.80326831735922,0.5336257541637042,0.8364110640619882,-6.690768148979142,-75.72127216944287,3.2463718552923746,-1.4942213353584943,-83.76696510623833,0.7447891592772292,0.0864409028433269,0.8429376371620805,underground
4.515100111756605,16.978890739686058,4.249801676247695,0.0699979717137419,18.354121756382217,-3.920430125388913,-60.35521846153636,8.371912004923384,-0.28221080570824597,-63.76528407360887,0.046170209965603254,-0.02335832120822002,0.7368947230225871,street
67.22713417723949,63.33436257204224,31.661881426217573,0.6662169822890154,3.4772388480155856,-8.14140867812369,-80.27774255172197,1.5139340230411742,-11.512635488417267,-83.74277097487435,0.7606006443171058,0.16307744884678427,0.9837021712450664,underground
21.30873762768306,40.583942142850944,17.75149306913317,0.926443540664199,8.79481211993401,-1.2407051944261305,-71.78983447544181,4.29001133896418,-3.9449068246661145,-79.00358353116752,1.1531830301518449,0.16521555760880002,0.5962143183230537,underground
40.68153145205427,104.46728118465248,78.86803746733901,0.6597258798111268,2.8196141629841174,-15.968746712114502,-72.82527446186674,6.739016917710978,-5.091929277630764,-78.58892896067167,0.6464678981907532,0.2211271076424691,0.971024447201904,underground
8.603768828556449,14.200149172971194,2.4082496561300655,0.021930378762875014,24.496198139131025,2.1451874978358427,-66.37702122700448,9.645132677365128,0.30613538086535463,-81.34505194488591,-0.0859740418819026,0.008973946565572564,0.8589862903333855,street
50.14817312636448,99.29463518924786,60.452121553164226,0.5290991449725041,8.924574265089886,-18.02192980012468,-72.56437501837064,7.834685953081002,-11.358849342647954,-85.37053921410467,0.6641151052853919,0.10592375467657891,0.7758186575938781,underground
9.602494757398588,14.187740476494113,3.6221136938488843,0.12585226900888255,11.353882803933988,-2.504077387211094,-67.21852374643547,10.331492568198488,-0.5899530657661569,-59.827597540853525,-0.14049826522293604,-0.019908690381937537,0.6344706626088135,street
42.618358457859856,75.17446575394973,60.569886260264596,0.7407834997848621,8.667416434000124,-13.830006874138277,-61.079648840695526,0.3975596311824443,-1.496214829874722,-68.14851481164827,1.0552040110094159,0.058485831718966486,0.7541632062327017,underground
9.67186483200086,13.933445546932635,4.882040379247481,0.10497812554625599,20.827540076846304,1.1798469205288917,-45.06085169544549,9.427890230985154,-0.06844498250988007,-61.7852198224991,-0.1038909987939841,0.027981145992341236,0.5551031187639548,street
8.809457427081885,15.187235243848626,0.1799772832818336,0.006540804379689652,18.492410015537327,-0.36323436716599744,-50.63115349882088,8.738487447825579,0.27330891857778017,-78.93483122156391,-0.11755573602316735,0.0054774848470842685,0.6868544306561801,street
76.68636051087023,97.41745968761377,56.05907052860038,0.831681967095566,3.1439797783960133,-0.5118358599256432,-74.91072171406,1.3111449736878429,-0.6631570969850582,-72.00801609625437,0.8166872162236853,0.14923586438635722,0.5358472427082019,underground
57.53344418014525,108.52346227550757,55.59365644619658,0.9499297717693982,3.7485675834678545,-9.283248008203298,-82.9842618170403,0.03674829963691639,-11.507934253058997,-86.90640464566734,1.4066438957793983,0.12628772704147462,0.5112462809152564,underground
38.526331445063875,42.76724075865995,79.620062229945,0.5664461224386935,3.123584812781679,-13.87559393662311,-84.48213261422866,5.808407309166755,-2.1298757439125744,-66.72186631791637,0.7123880834231675,0.13884838741108924,0.8022154595044273,underground
4.111520003947787,17.13631181276447,5.98340600717891,0.0583090838130422,24.646953702527007,-0.6208948685283433,-61.562731471160006,7.991475414834888,2.6359867809381985,-54.7145672835506,-0.14192346375573686,-0.0077947424080947805,0.649248799318386,street
5.188960528217544,15.807006420417418,5.662840161087372,0.007692259380892929,13.206946193133405,-2.1433285272469638,-71.26812824851632,5.779800199159907,1.9410056217106533,-56.905795786701745,0.042631855281587167,0.0038838689643898652,0.898926246033062,street
7.391875449384699,16.84098126955371,4.232336782388943,0.0009200919483285496,15.687255063814803,-0.07425244005717602,-68.0496607314606,3.573404866595556,0.6203376126018574,-80.73332863596102,0.008678197703417906,0.016097292059770105,0.7056133885075618,street
60.105860944848025,95.48062744479557,26.841096382105434,0.4079751278560543,8.708181062562904,-2.181882976397681,-73.71250416774907,3.734810557780313,-0.46173909314967965,-85.98299197462646,0.470262468234395,0.22236740131594487,0.9328440893397224,underground
44.5981100712588,53.690293416737084,27.631985981839136,0.9672001239293755,8.173967088167682,-1.0444551224711454,-69.3867064342371,7.382315021473249,-4.343472893817044,-65.69714891492947,0.3714037301186241,0.048653999991920764,0.8332094169711889,underground
6.351293166120993,12.546061287549513,3.219454570056289,0.11926795562056983,17.56836093333775,3.4482524298302932,-60.43500470231044,2.226908804088255,2.283523813494143,-77.34835148228959,-0.009454603059830147,0.015283545264732662,0.8391745466376044,street
27.146611310011796,54.783208841229715,78.77291281201721,0.7901606455790215,4.538478859050089,-14.266340136455717,-77.32243806279564,5.184479804102508,-4.247146960996692,-70.64534048660599,0.7369410139567748,0.09150890758986231,0.7259869412381749,underground
8.324528608025302,11.622281632206239,4.1887525258717755,0.017057566316123745,16.10730678606683,-1.4639300399924249,-68.50928901355235,8.716925193101908,0.0911235866852298,-64.64295332955352,-0.0653537744110152,-0.006360174277038812,0.5495477156522254,street
57.62651507014398,71.37317249457254,75.1054708452908,0.48373412821998774,6.129454216972406,-15.987691370577195,-64.68946415746159,1.7803793922447664,-7.5110381182433885,-72.39801550493436,1.4808254765309066,0.17679244478394487,0.7505328348654924,underground
79.3510283447437,103.27471340626059,23.225551713576266,0.945204131807564,7.4720628540445695,-1.6627228815944513,-82.37521558720015,7.638722053740353,-4.239790502277757,-71.15881789332744,0.26484651513437407,0.06449484626053295,0.7201227675557513,underground
9.787453224406185,14.040400754693295,5.287651522917914,0.10292800371673308,21.26753420005567,-0.19947591429946243,-48.869965230421144,10.198568577842986,2.0700188231971426,-64.33537877791679,-0.1484094044650191,0.027629365180230972,0.5757713054362146,street
56.75633136573513,57.22222301997773,75.00038540244357,0.4260815559690331,8.414720756503108,-1.8783563156136331,-81.9274165524232,3.419449085042892,-1.5771727945455112,-74.31166457375716,0.8736122151373773,0.09605540980795552,0.7454321794465288,underground
8.508375696155172,14.294822863440032,1.741354371077902,0.09078268035673101,24.354682333074866,-3.530352302191054,-73.03818342550424,3.478807445927335,2.2594415220989648,-57.29213698981016,0.10445616367051588,0.0030272124153269547,0.9429840197384307,street
4.278213904849762,9.907908287872148,0.7822052776769932,0.06811890574665422,16.02000631434548,3.6426090457499125,-71.75646318889632,4.919112677385987,1.9962186263200845,-77.65724440200319,-0.07484990935483621,-0.01586783175121747,0.7216495192892751,street
34.64649423370398,102.64543725084974,60.92236343257998,0.9532564286750668,5.357088811269751,-6.085868507637606,-81.15718881988657,4.172420617612408,1.9089181043642114,-89.12886461826812,1.2016140703451845,0.1139381103414761,0.8082960074311485,underground
71.96753365930283,111.45348125302847,30.928236834255138,0.6488824275098581,6.804261504814516,-12.420373703385426,-75.941969973437,7.606376140422998,2.878413403188908,-79.50250831656747,0.6613495980543842,0.16753422574035645,0.5117843404243243,underground
86.34739833717937,87.70583322710904,49.12880015028768,0.5844162035765698,3.182655967541713,-3.3153993133396504,-68.99750148776533,4.226297391772488,-9.260086035113753,-90.74001636477786,0.2728461315264238,0.04388216593063955,0.9575747112651869,underground
8.864178153639678,12.226882295552276,4.58237661645166,0.11323598769558835,11.565894416743578,1.7697497450294826,-45.42115971193668,10.262472454152695,-0.7856310413063312,-66.99611870047593,-0.055004897704352754,-0.014244139931485201,0.7175851255559134,street
5.242949129812936,17.158379288495986,4.323313474523415,0.10059655721114949,9.850669161168357,0.3697021846945052,-61.04864777212076,4.156923649921639,-0.7578311900976398,-84.88567168506123,0.056700152528891296,0.006901180448554721,0.6810952023479897,street
7.270349691259026,13.929000348212071,5.851739685524556,0.03011173229931689,19.34309898088286,-2.5562614275710507,-58.523932715731505,5.982281037923155,1.6475502738496735,-61.75918128174068,-0.14154475338264488,-0.02348167377811798,0.9856858765819598,street
83.19564211473758,72.08158737503581,56.93771505567517,0.5346865763020718,4.884754705581649,-5.162317125473987,-75.1169303792841,0.253990467592069,1.3944304971689494,-68.08086888382678,0.4400011155659284,0.11864096935765542,0.46310135804813435,underground
58.02198083753744,65.11085325440203,79.12756398161157,0.6689514563482667,5.461941742181025,-2.8411728272890358,-88.25701114087019,7.661328020184096,-9.855061629182307,-65.55983842751151,1.0032680254457993,0.13844089382006394,0.715228746153864,underground
11.69031815060664,8.012805129875934,0.7165753053913697,0.007555662571199406,15.447773139080413,-3.767417295509558,-64.99735528152516,10.903923104535222,-1.581704902613738,-80.34759991339166,-0.1339186932271591,0.004318366993465099,0.8778180224360661,street
7.7451216064135,8.332064424382555,3.9570967225741303,0.06494231750076435,13.014720757892,-0.23489772628876082,-46.522475500865326,9.970062625039764,-1.4997845435340482,-70.339390574095,0.11210691516361862,0.0017839095814168177,0.6467873379582407,street
4.158502505130092,12.308198192513624,2.1123992743686215,0.011240485339912154,11.378896958919638,0.002568889151914,-60.92998336614264,10.80537181246796,-1.5609527281215623,-64.65685261232335,0.08985906831329787,0.01753471878636966,0.6965820352784903,street
6.556504918476804,8.801945361898328,0.9397334580293228,0.03952426681624963,18.847834467978828,-3.3608904676538014,-72.68460189046922,11.798744305273635,2.9948235878795932,-66.36571186473101,-0.05394016422879046,0.00829507001413126,0.7542970412677568,street
9.686938490452064,10.615905235170828,2.7287723648912805,0.06923065487443998,22.30863745303074,1.394820142622975,-58.270905614215735,3.487543086133518,0.3707816124215144,-77.88882507044096,-0.059636563181727414,-0.028988253836263758,0.9996720256376574,street
38.30107775406229,103.88365607709612,59.38136836935106,0.7035368737241785,1.5975320753353872,-1.0032503960232226,-89.90306825463114,4.649919635051518,-6.6419736182971985,-94.43172764823002,1.4803232062802596,0.1548627016986727,0.41462162373058215,underground
40.578725999813365,83.39781215851892,44.65527322932962,0.6233639660801804,7.957450054652025,-4.567464752533471,-61.15862972840706,0.2263600387012552,-3.77637564828467,-73.70493707854553,0.7140440857254515,0.057024652612277696,0.5604199153292015,underground
11.487080880637578,17.419464573515036,2.0890075642789068,0.008975023691712486,11.46912064915231,3.5631445642051682,-58.88335729662422,9.022884289295254,1.8221455093170187,-59.71293815432479,0.05212079838891656,-0.018661848474371433,0.6969092885914933,street
33.95200067516848,86.90401388548366,70.08645680214843,0.7806425561836501,4.035089767374636,1.6627372936519897,-87.81625171743764,2.4576441442687456,0.8536315963635559,-88.07063630365825,1.1309080803846545,0.05102530299814287,0.5860449685348362,underground
7.969373518726519,12.87020808163755,0.8192059240488865,0.02334376192628183,22.02111048338481,1.7731862278428814,-54.63914869691887,5.1375302515321755,-1.994085517617399,-80.79739061555954,-0.01379143876509284,-0.013448618336919349,0.5957611561510012,street
