gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
67.48829977207639,58.562267318784976,23.411792519602216,0.5833711545224921,5.34663866997625,-17.51500492582887,-60.40385804187474,7.540057998340762,1.7251880964543496,-90.70142181045375,0.7123635824033399,0.2175852960730164,0.8409362083487233,underground
5.109318313876615,10.360358256415775,1.192412179510684,0.057791936754011244,8.463649242298903,3.688778543523693,-70.5661514454964,10.019432255372562,2.931935985657031,-66.10493622974829,-0.05002303807219377,-0.012791175295692871,0.8832770246492496,street
79.73749896209472,63.69308888773596,72.4576368375202,0.6987057090993706,9.313059179101941,-11.983609068082231,-63.77507213423787,1.1946919923051862,-1.4681894794587684,-67.49965388850987,0.797120363007612,0.06593610413179829,0.5181394589814119,underground
25.601460621804755,63.45452304226047,14.64697342441742,0.3689151629657502,9.568454943952492,-5.846352325914482,-62.82729902257887,1.044874048326774,-6.85112386720965,-72.53859502406515,0.4234323791123654,0.08839011295409198,0.4752709758735305,underground
28.069881117748682,78.97908055502693,17.61871051361224,0.8318220210552403,4.439062594782447,-14.794756017872261,-74.6892190176878,5.282877040679071,0.8822500486560969,-76.5529288368773,0.8036734514366871,0.10929160435414798,0.5950749682321936,underground
32.09993425970721,46.51672590545418,21.441502092527777,0.3355896003403551,19.194816461813097,-4.433510855484194,-54.970856076251465,11.54179455333587,1.1755809051873536,-58.55265925308341,0.061961719440769336,-0.001523002345469579,0.8551369972683035,street
29.332120371849275,53.34990234676938,13.959889020235412,0.32136629113703186,15.161966875112123,0.3496637628618977,-77.03610421507517,3.8676667825478632,-1.1235712299777871,-56.45515698601925,-0.0967913496944549,-0.0001854804450507376,0.8106166559000118,street
55.672471315274755,51.030483210166146,38.05173835211238,0.4337138962342159,0.08960835535219203,-16.733328201151064,-86.308852310099,4.130464507658726,-8.090620098685939,-88.00587384478769,1.2479670845039121,0.050242396794092925,0.9693667772470461,underground
77.05508782882103,64.07783061444127,40.415832682774166,0.6862843866919417,3.4106892771098165,-12.598002681363383,-74.35764728230086,4.70499873103526,-7.703997299107399,-73.01545147612916,0.7113401357069589,0.16414310398189702,0.4331583006751537,underground
63.70006303102292,55.40310494042936,16.56247691849544,0.5606566448486874,3.4507780757614714,2.5229808754333654,-85.34963831881555,5.983151225653858,-8.531095383025804,-87.66128556122442,1.467155500616681,0.23465614603710977,0.5356336876751377,underground
7.197727865993776,9.181463875131161,0.7329123446166601,0.14904760150179133,24.71773317905832,2.7878603853926514,-59.60354785867818,9.41279655464691,2.6896609842915984,-52.70794736815124,-0.13228535316586304,0.025930667624730667,0.8103997116138056,street
34.316551408212824,68.62124806224973,44.03052709279878,0.3829294328758137,2.1774951502726028,-4.658328866537547,-81.63604566667595,0.9569223598268977,-1.518057488018945,-87.5287804098768,0.5036698956190518,0.23898411324341548,0.9247066703569522,underground
14.320580231778173,50.97381198224464,19.24085623142073,0.29035468282386445,22.72983921302725,-0.15812317246069707,-79.13787820159686,6.167986373500692,-3.913730833436275,-69.46828607038748,0.04323005634729232,0.012199414928514445,0.9197510377723737,street
13.150416524350003,33.343245837370866,15.907771087549587,0.25367033552007373,9.848426040317712,4.228418322344911,-58.29153787859548,3.307151500797553,2.6455842188356167,-84.91426781424789,-0.048858288115757376,0.01730364898327181,0.566487443624583,street
31.795565177619437,75.9945042955022,25.7604156878962,0.380993371832831,13.365672355933842,-11.616181403336967,-79.63693780418694,5.811146911964076,-0.2812289806515862,-62.834161863838055,0.633681074723216,0.0959166623655081,0.9446191281876543,underground
20.42869507976564,76.65314690412976,31.590055084105693,0.35497847622642437,9.582452406853804,-7.201882953439982,-61.683374635876916,1.4528097704857723,-3.11243252446487,-80.44211504243815,0.3028831716025038,0.11529621705950885,0.790075815128145,underground
63.74343524564894,100.94439331943445,54.347255419571,0.5510026541536563,0.12148033388653334,-18.903609295458885,-85.12325671056745,7.820388713249782,0.08561949843975825,-75.93710919851529,0.3494009117087059,0.16642211575215335,0.6065094253027026,underground
49.5021806943011,74.13307498073512,44.995262688936876,0.849718753470416,8.013261515660515,-14.125113882735318,-76.03018996600478,3.2128701574244403,-1.0415423019009111,-80.1565575562584,1.1207559025495435,0.041971649378410414,0.7778034966410098,underground
7.395378820975238,13.229928497787856,5.550247859810421,0.07890658533533038,12.871915172175449,2.0635666886096153,-59.70631081266661,2.901104181707739,0.13081851494763796,-54.66398500501033,-0.12874308008007682,-0.014491796560825656,0.6301028103938178,street
8.65833567873257,13.843099779870675,5.192096307092997,0.13790677891872033,15.458937973005453,2.2276409685178935,-55.35927399547057,6.402547998732387,0.9502788575257366,-64.92902768841046,0.011099636375302036,0.008704488459417688,0.9127648691612307,street
34.115179088383,43.979021986520124,13.48442822865333,0.3278492606570804,13.134649024588299,-5.089531804584389,-61.561711617615515,6.817990614275105,0.7041046814432868,-65.16115370549855,0.3574088724274719,0.06461011752222728,0.79544493486709,underground
9.872900899242183,13.843448865508371,3.6203692584558866,0.12589952571559684,16.799148776624204,3.823536104242672,-57.75145133232094,10.641434108156576,0.612390068870202,-65.34667193736283,0.14091180740617645,-0.025610300771901247,0.8871149527812099,street
25.92344329412843,119.6159956016501,32.660870464879686,0.6034798334474364,0.7333095500839493,-15.1660398740976,-60.64349644651461,3.399151758122887,-8.417518946329652,-68.1778781819952,0.4919760209826402,0.2425243044736247,0.9677473999728717,underground
11.949033705613836,16.803296700339807,1.4221351095190027,0.14276652581925214,9.841742726836722,-1.2293092020470473,-64.45157014902952,3.6360218598938028,0.7049060847769493,-80.76786509506331,0.13450326429173917,0.0204715355125437,0.9230377455627079,street
6.702055465225939,16.692025683993812,5.983670055758621,0.06223208273413902,8.809074224709706,0.8006636338047608,-53.906950273490416,11.020414822620783,-0.28445592863844915,-57.65379833805865,-0.10617349777138918,-0.017352552042122257,0.7235995098703081,street
10.553745934628807,10.775304389197716,0.015042272320025418,0.1415274547631617,13.369105421002342,0.2251701662533767,-45.24907610787098,4.746094466851124,-2.5865551956366595,-78.33028820958964,0.06794961900657773,0.01867541974962362,0.5926317242670907,street
14.734330086103197,30.92746901940542,14.825629798140586,0.25530538042901996,21.531130101675714,-3.2535888833648476,-60.055395946397624,6.555205113368874,-3.8030654146928224,-64.28136008936654,0.14494427138901092,0.02527310044874672,0.647408991608504,street
5.747205703956805,12.242356378751886,5.17424434115417,0.02949333349421098,20.162035719617045,3.0258498182854465,-73.0099215185235,2.1651975178501197,2.671716740714854,-56.7651980050757,-0.04117392051994255,-0.001773330025424305,0.785341150890707,street
32.820120221135745,28.480082543772376,19.080587968338556,0.13498238984294458,22.47124078327038,2.988740691796222,-64.8815476171074,7.641295317337752,-1.0440201273113647,-61.91866056587091,0.10657373003253051,0.020902164601248406,0.821583835853875,street
41.6549479626061,44.06303330970063,35.40144753695841,0.4609214724027518,7.027631653090683,-9.540796632329148,-63.353823709226575,4.3596017767407425,-5.077715710809534,-75.52527490461739,0.4539334705993664,0.02426989493337907,0.8852573529402973,underground
25.02515613597461,34.09865916485937,17.63519708055233,0.2423027644204359,9.820203326460131,-3.824349309640459,-78.07611472192869,8.370103063679199,-2.8196811987483645,-66.39385990020922,0.5392850469128245,0.0963810147204822,0.9603822772808369,underground
17.07411798412985,57.08493562801417,11.638754228801648,0.16989347151908052,9.723996687748649,-1.0870565079421768,-74.63779944083969,3.885448173617565,1.6035648751012666,-72.87991175900918,0.1548597165445824,-0.020089531531299443,0.7537312392884045,street
22.810588216943355,67.17891421094468,18.58728907535805,0.3477164312030986,4.1183053870925,-5.210468227041188,-78.08476558668802,9.213714436823311,-1.041929386083999,-64.88421323320037,0.5629900906004958,0.04611148950917032,0.9093219742485353,underground
25.97214191571033,40.80986645962694,8.08712223950585,0.27369280608100977,17.544557193569673,1.3914473183829434,-57.49612223046432,9.403314797801338,-2.1791472583104916,-65.32254544242069,0.0499635464523647,0.020975066313361414,0.8866772291849601,street
8.019807546061806,9.066374206903225,0.6183547275196066,0.11158206123329545,23.216877543095784,2.808857233082823,-61.13175328557209,3.4980984388377983,2.765445358834886,-72.61401421013748,-0.1077874929865617,-0.004482640970632744,0.7123582988434403,street
10.536783465897205,14.747657631274217,3.4305410009084842,0.07846586126014299,17.68769510344367,3.3863478822313935,-74.73860168932765,11.028051511124103,2.722603535409661,-75.19049734856159,-0.14363364815982244,0.013826336063091117,0.8831624777339195,street
17.33409986523697,48.13172576959621,14.217076346046536,0.31957000487893344,6.657938246530302,-11.921595529603639,-88.31558008419344,6.56594201221026,-4.706174727611849,-78.47815590249068,0.5515394274290184,0.09138824754404827,0.6627834950521523,underground
43.68418951463586,53.41708590994378,11.553921539729096,0.32611618149473676,6.337104057772994,-10.284139446083863,-77.26733115247534,2.3584950782140033,-6.8277845355538345,-66.58474450866916,0.24525941916530497,0.03342915787982647,0.6366441265681042,underground
23.85468964517677,34.60393649806572,20.40257513578869,0.26995964051105337,11.425479541051686,-4.354923367808798,-61.42073508944614,11.59235875690707,3.4174884924255373,-55.76612652290219,-0.009834172676307748,-0.0031032789787032652,0.6573774237834993,street
11.133134680354843,15.250981747233967,1.6634742622678784,0.07641021374808979,21.923243657560775,2.376926647258081,-48.00218809001933,5.507826578742428,-2.9905324313854633,-54.5850592051945,-0.08316545419409983,0.026434729960729264,0.6403661208411624,street
6.828111029912451,9.29964408997775,0.5442393781334214,0.09547886704030112,8.39099775709546,-2.5704252994026833,-47.48143498283024,8.954952380718575,1.2985886609567423,-67.96094010055282,0.010791761462808303,-0.006048527492203252,0.5397307585839374,street
66.9496355741091,116.49419345018023,58.36274668226231,0.9709354395366939,1.548643528328919,-18.05769351629252,-74.75576584511546,3.917365274135145,-3.094656425000146,-73.78836448731384,0.9305770214149809,0.2225063770668969,0.7120015633021197,underground
5.474333379960811,11.585465113732184,1.842485753198918,0.06926984402239948,19.986214197220345,1.8402100718563528,-65.37391536212381,9.92043880760124,1.5170268825968636,-65.01135011529445,-0.13830385333053608,0.007596628610856172,0.6325316765975901,street
40.12315118498828,59.265046206235795,66.49467097609923,0.3500856700413136,6.639627760728697,-8.466785091434677,-67.35759509121107,1.0508179381085734,-0.8958968040017208,-81.40293971925168,1.1939910676238514,0.16021907721837197,0.7919615319109885,underground
24.655955401150095,27.660170156640827,15.07401515001794,0.37065906642216,11.933825075562195,-8.795834810171206,-87.356945513191,1.1747892097889623,-3.5392218419941575,-64.17936977090896,0.631370937554423,0.11610961783669407,0.6179454271062843,underground
83.34704087962005,87.03812446864897,18.554406464846586,0.7031169474893564,8.989949655666823,1.2638112018041703,-71.11462078550439,2.85595753434456,-1.1758534438463535,-81.35565896256081,0.6767696155325031,0.2383725452497693,0.4316239898946869,underground
6.81829522440542,17.92710698984786,5.885444680667042,0.06355582135541038,23.54101794546344,1.993096618433083,-64.73511666323806,2.5233035243909345,-2.5167183049636668,-81.59224090483767,-0.02778332517455208,0.024022614020155895,0.6478006914662817,street
58.981087694826584,70.52350232229773,20.545955142531508,0.38825749308577356,0.7188892154720372,-9.768691888714839,-84.58136185925694,6.425648712644726,-9.748845887855024,-92.11852382143549,0.7401981300498036,0.06953749297246764,0.922010792735208,underground
6.096119274505816,9.035882211567703,5.857465992563268,0.08665082037719603,20.802017053732317,-0.6868758735967333,-74.05771999416064,6.115081126913205,-1.7786630677131239,-64.5100288241359,0.054603791956941566,-0.0117765053723211,0.6872983689678361,street
58.749646736755786,54.43433733300072,66.84007605419623,0.9193157898858864,1.4373930199539564,-15.396174887803799,-65.58906242452794,7.61143287078124,-5.431377114118928,-68.57161187901207,1.1626263924050144,0.2200704688368051,0.4906683643267974,underground
24.62261974587954,26.429287551223,11.26909500452798,0.27787820992229545,23.21970590238972,2.8608043666777307,-78.51582196838304,8.820269707654534,2.2867893162333655,-57.17767312175228,0.11735095138716375,0.028062647866702192,0.7512669647973695,street
66.42869119399911,61.97708480006233,62.16940873667533,0.8811678776753953,9.16041988393035,-0.632679482803649,-66.95365525347093,7.022668277674852,-10.141673347274654,-90.10123186464203,0.7678324108961069,0.055475707509643826,0.49738798989395233,underground
7.995836267121386,13.153272540227624,1.8112393010601853,0.14394072669270122,20.732764534012972,-2.994140824696646,-66.15997473052076,10.697865547585168,-2.8186083639856108,-83.44999222603178,0.0075851368303893885,0.006233459307807582,0.8149651111625524,street
72.35710183124338,56.33498928523481,57.79890378263425,0.7262599309943336,6.013621938620539,-11.523796417341197,-67.79527179980147,3.7187392244261144,1.7393891345530292,-65.53386297449379,1.3065615359310703,0.24595529712569264,0.7659266642494991,underground
10.776713446892611,13.572702253353713,5.7069902310964125,0.11407010225273059,15.271533002702991,3.3285303828957353,-71.60411382673756,4.942027320228168,-2.1917793006767976,-65.7279486550269,0.06947192740027966,-0.00020633358473408012,0.9033386588089873,street
7.554722208062706,17.354972087833946,1.269055043175164,0.07829456920731624,23.135686974609683,-0.608493170713265,-74.9256665599191,8.746734031279527,0.939272909698702,-60.81227089089023,-0.10244355143251464,0.014404142624186357,0.9112416489195148,street
